year,manufacturer,player,series,card_number,description,category,parallel,front_image
1993,Topps,Tim Costo,,577,,Bubble Gum,,
2016,Stadium Club,Adam Eaton,,96,,Bubble Gum,,
2017,Stadium Club,Brandon Phillips,,32,,Bubble Gum,,
1997,Fleer,Brian Giles,,78,,Bubble Gum,,
1991,Upper Deck,Oddibe McDowell,,497,,Bubble Gum,,
1992,Upper Deck,Duane Ward,,339,,Bubble Gum,,
1991,Upper Deck,Darryl Hamilton,,42,,Bubble Gum,,
2009,Topps,Alex Gordon,Allen & Ginter's,91,,Bubble Gum,,
2009,Topps,Alex Gordon,Allen & Ginter's,91,,Bubble Gum,Parallel,
1993,Topps,Darryl Hamilton,,556,,Bubble Gum,,
1993,Topps,Darryl Hamilton,Gold,556,,Bubble Gum,,
1989,Upper Deck,Randy St. Claire,,29,,Bubble Gum,,
1989,Upper Deck,Fred Toliver,,64,,Bubble Gum,,
2018,Topps,Salvador Perez,,96,,Bubble Gum,,
2018,Topps,Salvador Perez,,96,,Bubble Gum,Gold,
2005,Donruss,Carlos Zambrano,,130,,Bubble Gum,,
2005,Topps,Sean Casey,,182,,Bubble Gum,,
1996,Donruss,Ozzie Smith,,31,,Crotch Bat,,
1989,Upper Deck,Steve Finley,,742,,Bubble Gum,,
1994,Upper Deck,Archi Cianfrocco,,772,,Bubble Gum,,
2009,Topps,Clint Hurdle,,497,,Bubble Gum,,
2018,Topps,Cameron Rupp,Series 1,308,,Bubble Gum,,
2018,Topps,Cameron Rupp,Series 1,308,,Bubble Gum,Numbered of 2018,
1998,Upper Deck,Jimmy Key,,42,,Bubble Gum,,
1997,Score,Bobby Bonilla,,347,,Bubble Gum,,
1990,Upper Deck,Mike Felder,,178,,Bubble Gum,,
1995,Donruss,George Williams,,485,,Bubble Gum,,
1992,Classic,Gary Carabello,Best,176,,Bubble Gum,,
1991,Upper Deck,Dave Parker,,48,Checklist,Bubble Gum,,
1992,Leaf,Ken Griffey Jr,,232,,Bubble Gum,,
1992,Upper Deck,Mark Wohlers,,56,,Bubble Gum,,
1999,Upper Deck,Gabe Kapler,Hologram,109,,Bubble Gum,,
1992,Upper Deck,Bill Swift,,620,,Bubble Gum,,
1995,Pinnacle,Albie Lopez,,442,,Bubble Gum,,
1995,Pinnacle,Darren Oliver,,262,,Bubble Gum,,
1991,Donruss,Jeff Treadway,,117,,Bubble Gum,,
1995,Pinnacle,Albie Lopez,Sport Flix,70,,Bubble Gum,,
1996,Upper Deck,Al Martin,Collector's Choice,682,,Tagged Out,,
2018,Topps,Trevor Story,GQ,65,,Bubble Gum,,
2018,Topps,Starlin Castro,GQ,117,,Bubble Gum,,
2012,Topps,Pablo Sandoval,Platinum Moments,77,,Bubble Gum,,
1992,Leaf,Harold Baines,Donruss Triple Play,34,,Bubble Gum,,
2018,Donruss,Xander Bogaerts,,67,,Bubble Gum,,
1997,Upper Deck,Vinny Castilla,Rookies,79,,Bubble Gum,,
1996,Pinnacle,Hido Nomo,,131,,Bubble Gum,,
1991,Pacific,Nolan Ryan,,53,,Bubble Gum,,
1999,Topps,Matt Mantei,,T111,,Bubble Gum,,
2017,Topps,Johnny Cueto,,245,,Bubble Gum,,
2017,Topps,Robinson Cano,Chrome,HMT83,,Bubble Gum,,
2017,Topps,Robinson Cano,Update Series,US152,,Bubble Gum,,
1992,Upper Deck,Mike Remlinger,,585,,Bubble Gum,,
1998,Northern Lights,TJ Wiesner,,,Bullpen coach,Bubble Gum,,
1997,Fleer Ultra,Ugueth Urbina,Gold Medallion Edition,G234,,Bubble Gum,,
1998,Fleer Tradition,Marty Cordova,,479,,Bubble Gum,,
1998,Pinnacle Inside,Bobby Higginson,,4,,Bubble Gum,,
1998,Pinnacle Inside,Roberto Alomar,,12,,Bubble Gum,,
1997,Pinnacle Inside,Javv Lopez,,82,,Bubble Gum,,
2019,Topps,Ehire Adrianza,,110,,Bubble Gum,,
2019,Topps,Ehire Adrianza,,110,,Bubble Gum,Gold,
2019,Topps,Salvador Perez,,93,,Bubble Gum,Gold,
2019,Topps,Salvador Perez,,93,,Bubble Gum,Gold,
1994,Upper Deck,Calvin Murray,Top Prospects,140,,Bubble Gum,,
1982,Fleer,Steve Nicosia,,488,,Bubble Gum,,
1991,Confex,Bubbles Armstrong,Fun Stuff,15,,Bubble Gum,,
1991,Confex,Bench Pinesap,Fun Stuff,14,,Bubble Gum,,
1997,Upper Deck,Eric Davies,,39,,Bubble Gum,,
2019,Topps,Eugenio Suarez,,262,,Bubble Gum,,
2019,Topps,Eugenio Suarez,,262,,Bubble Gum,Gold,
1991,Topps,Al Newman,Stadium Club,146,,Bubble Gum,,
2019,Topps,Garcia Avisail,Series 1,264,,Bubble Gum,,
2020,Topps,Christin Stewart,Series 1,23,,Bubble Gum,,
1991,Confex,Bubble Dumb Bonkus,Fun Stuff,19,,Bubble Gum,,
1993,Upper Deck,Travis Baptist,Top Prospects,71,,Bubble Gum,,
2019,Topps,Myles Straw,35 Anniversary,84R-MS,,Bubble Gum,,
2002,Fleer,Gabe Kapler,Platinum,86,,Bubble Gum,,
1996,Fleer Ultra,Steve Finley,,557,,Bubble Gum,,
1992,Upper Deck,Paul Gibson,,489,,Bubble Gum,,
1988,Marquette Banks,Kent Hrbek,,14,,Bubble Gum,,
1982,Fleer,Jeff Jones,,94,,Bubble Gum,,
1982,Fleer,Brad Mills,,196,,Bubble Gum,,
1994,Topps,Bo Jackson,Stadium Club,547,,Bubble Gum,,
1997,Topps,Will Clark,Topps Finest,44,,Bubble Gum,,
1996,Fleer,Frank Thomas,,17,,Bubble Gum,Numbered of 20,
1996,Fleer,Frank Thomas,,77,,Bubble Gum,,
2021,Topps,Javier Baez,,T92-13,,Bubble Gum,,
1991,Leaf,Jeff Kunkel,Studio,126,,Bubble Gum,,
1996,Upper Deck,Royce Clayton,Collector's Choice,787,,Bubble Gum,,
1996,Upper Deck,Dennis Martinez,,314,,Bubble Gum,Hologram,
1997,Pinnacle,Jeff Cirillo,,101,,Bubble Gum,,
2002,Fleer Ultra,Larry Barnes,,145,,Bubble Gum,,
1999,Fleer Tradition,Turner Ward,,547,,Bubble Gum,,
1997,Upper Deck,Geronimo Berroa,Collector's Choice,185,,Bubble Gum,,
1998,Fleer Tradition,Carl Pavano,,U56,,Bubble Gum,,
2019,Topps,Alex Gordon,,58,,Bubble Gum,,
2019,Topps,Alex Gordon,,58,,Bubble Gum,Gold,
1994,Upper Deck,Mark Lemke,Collector's Choice,501,,Tying Shoes,,
2006,Upper Deck,Rondell White,,694,DNT4,Tying Shoes,,
1994,Select,Tim Belcher,,248,,Tying Shoes,,
1995,Pinnacle,Bob Hamelin,,22,,Flying Helmet,,
1993,Upper Deck,Chris Gwynn,,632,,Crotch Bat,,
1994,Pinnacle,Pat Meares,,304,,Fly Ball,,
1994,Pinnacle,Pat Meares,Museum Collection,304,,Fly Ball,,
1983,Donruss,The Chicken,,645,,The Famous Chicken,,
1984,The Chicken Co,The Chicken,,651,,The Famous Chicken,,
1992,Leaf,The Chicken,Donruss Triple Play,138,,The Famous Chicken,,
2018,Panini,The Chicken,Donruss,221,,The Famous Chicken,,
2016,Panini,The Chicken,Donruss Optic,165,,The Famous Chicken,,
2016,Panini,The Chicken,Donruss Optic,165,,The Famous Chicken,,
2016,Panini,The Chicken,Donruss Baseball,151,,The Famous Chicken,White,
2016,Panini,The Chicken,Donruss Baseball,151,,The Famous Chicken,Red,
1982,Donruss,The Chicken,,531,,The Famous Chicken,,
1992,Upper Deck,Cecil Fielder,,255,,The Famous Chicken,,
1994,Upper Deck,Bill Swift,Collector's Choice,110,,Camera,,
1993,Upper Deck,Doug Jones,,171,,Camera,,
1997,Score,John Smiley,,388,,Camera,,
1992,Score,Randy Johnson,Pinnacle Sidelines,595,,Camera,,
1992,Upper Deck,Billy Ripken,,250,,Camera,,
1996,Score,Mark Leiter,,459,,Camera,,
1994,Upper Deck,Roger McDowell,Collector's Choice,196,,Camera,,
1999,Fleer Tradition,Steve Parris,,383W,,Camera,,
1996,Donruss,Reggie Sanders,,100,,Camera,,
1996,Score,Julian Tavarez,,312,,Camera,,
1994,Upper Deck,Andy van Slyke,Electric Diamond,83,,Camera,,
1994,Upper Deck,Andy van Slyke,,83,,Camera,,
1997,Score,Chuck McElroy,,12,,Camera,,
1997,Upper Deck,Jason Isringhausen,,433,,Camera,,
1997,Upper Deck,Larry Walker,Collector's Choice,98,,Camera,,
1997,Fleer Ultra,Jose Valentin,,83,,Camera,,
1993,Topps,Rick Wrona,Stadium Club,64,,Camera,,
1993,Upper Deck,Bernie Williams,,298,,Camera,,
1991,Upper Deck,Dave Stewart,,127,,Camera,,
1993,Upper Deck,Omar Vizquel,,301,,Camera,,
1998,Upper Deck,Barry Bonds,Collector's Choice,278,,Camera,,
1994,Upper Deck,Roberto Alomar,,39,,Telephone,,
1993,Upper Deck,Ron Karkovice,,191,,Telephone,,
2007,MultiAd Sports,Rich Gale,,38,,Telephone,,
2006,Fleer,Rickey Henderson,,U197,,Telephone,,
1994,Upper Deck,Eddie Pearson,Top Prospects,128,,Telephone,,
1998,Upper Deck,Mike Cameron,,64,,Telephone,,
1996,Upper Deck,Dante Bichette,,320,,Telephone,,
1994,Upper Deck,Kent Hrbek,,98,,Telephone,,
1994,Upper Deck,Manny Lee,,216,,Telephone,,
