year,manufacturer,player,series,card_number,description,category,parallel,image
1995,Pinnacle,Albie Lopez,,442,,Bubble Gum,,
1995,Pinnacle,Darren Oliver,,262,,Bubble Gum,,
1991,Donruss,Jeff Treadway,,117,,Bubble Gum,,
1995,Pinnacle,Albie Lopez,Sport Flix,70,,Bubble Gum,,
1996,Upper Deck,Al Martin,Collector's Choice,682,,Tagged Out,,
2018,Topps,Trevor Story,GQ,65,,Bubble Gum,,
2018,Topps,Starlin Castro,GQ,117,,Bubble Gum,,
2012,Topps,Pablo Sandoval,Platinum Moments,77,,Bubble Gum,,
1992,Leaf,Harold Baines,Donruss Triple Play,34,,Bubble Gum,,
2018,Donruss,Xander Bogaerts,,67,,Bubble Gum,,
1997,Upper Deck,Vinny Castilla,Rookies,79,,Bubble Gum,,
1996,Pinnacle,Hido Nomo,,131,,Bubble Gum,,
1991,Pacific,Nolan Ryan,,53,,Bubble Gum,,
1999,Topps,Matt Mantei,,T111,,Bubble Gum,,
2017,Topps,Johnny Cueto,,245,,Bubble Gum,,
2017,Topps,Robinson Cano,Chrome,HMT83,,Bubble Gum,,
2017,Topps,Robinson Cano,Update Series,US152,,Bubble Gum,,
1992,Upper Deck,Mike Remlinger,,585,,Bubble Gum,,
1998,Northern Lights,TJ Wiesner,,,Bullpen coach,Bubble Gum,,
1997,Fleer Ultra,Ugueth Urbina,Gold Medallion Edition,G234,,Bubble Gum,,
1998,Fleer Tradition,Marty Cordova,,479,,Bubble Gum,,
1998,Pinnacle Inside,Bobby Higginson,,4,,Bubble Gum,,
1998,Pinnacle Inside,Roberto Alomar,,12,,Bubble Gum,,
1997,Pinnacle Inside,Javv Lopez,,82,,Bubble Gum,,
2019,Topps,Ehire Adrianza,,110,,Bubble Gum,,
2019,Topps,Ehire Adrianza,,110,,Bubble Gum,Gold,
2019,Topps,Salvador Perez,,93,,Bubble Gum,Gold,
2019,Topps,Salvador Perez,,93,,Bubble Gum,Gold,
1994,Upper Deck,Calvin Murray,Top Prospects,140,,Bubble Gum,,
1982,Fleer,Steve Nicosia,,488,,Bubble Gum,,
1991,Confex,Bubbles Armstrong,Fun Stuff,15,,Bubble Gum,,
1991,Confex,Bench Pinesap,Fun Stuff,14,,Bubble Gum,,
1997,Upper Deck,Eric Davies,,39,,Bubble Gum,,
2019,Topps,Eugenio Suarez,,262,,Bubble Gum,,
2019,Topps,Eugenio Suarez,,262,,Bubble Gum,Gold,
1991,Topps,Al Newman,Stadium Club,146,,Bubble Gum,,
2019,Topps,Garcia Avisail,Series 1,264,,Bubble Gum,,
2020,Topps,Christin Stewart,Series 1,23,,Bubble Gum,,
1991,Confex,Bubble Dumb Bonkus,Fun Stuff,19,,Bubble Gum,,
1993,Upper Deck,Travis Baptist,Top Prospects,71,,Bubble Gum,,
2019,Topps,Myles Straw,35 Anniversary,84R-MS,,Bubble Gum,,
2002,Fleer,Gabe Kapler,Platinum,86,,Bubble Gum,,
1996,Fleer Ultra,Steve Finley,,557,,Bubble Gum,,
1992,Upper Deck,Paul Gibson,,489,,Bubble Gum,,
1988,Marquette Banks,Kent Hrbek,,14,,Bubble Gum,,
1982,Fleer,Jeff Jones,,94,,Bubble Gum,,
1982,Fleer,Brad Mills,,196,,Bubble Gum,,
1994,Topps,Bo Jackson,Stadium Club,547,,Bubble Gum,,
1997,Topps,Will Clark,Topps Finest,44,,Bubble Gum,,
1996,Fleer,Frank Thomas,,17,,Bubble Gum,Numbered of 20,
1996,Fleer,Frank Thomas,,77,,Bubble Gum,,
2021,Topps,Javier Baez,,T92-13,,Bubble Gum,,
1991,Leaf,Jeff Kunkel,Studio,126,,Bubble Gum,,
1996,Upper Deck,Royce Clayton,Collector's Choice,787,,Bubble Gum,,
1996,Upper Deck,Dennis Martinez,,314,,Bubble Gum,Hologram,
1997,Pinnacle,Jeff Cirillo,,101,,Bubble Gum,,
2002,Fleer Ultra,Larry Barnes,,145,,Bubble Gum,,
1999,Fleer Tradition,Turner Ward,,547,,Bubble Gum,,
1997,Upper Deck,Geronimo Berroa,Collector's Choice,185,,Bubble Gum,,
1998,Fleer Tradition,Carl Pavano,,U56,,Bubble Gum,,
2019,Topps,Alex Gordon,,58,,Bubble Gum,,
2019,Topps,Alex Gordon,,58,,Bubble Gum,Gold,
1994,Upper Deck,Mark Lemke,Collector's Choice,501,,Tying Shoes,,
2006,Upper Deck,Rondell White,,694,DNT4,Tying Shoes,,
1994,Select,Tim Belcher,,248,,Tying Shoes,,
1993,Upper Deck,Chris Gwynn,,632,,Crotch Bat,,
1994,Pinnacle,Pat Meares,,304,,Fly Ball,,
1994,Pinnacle,Pat Meares,Museum Collection,304,,Fly Ball,,
1982,The Chicken Co,The Chicken,,531,,The Famous Chicken,,
1983,Donruss,The Chicken,,645,,The Famous Chicken,,
1984,The Chicken Co,The Chicken,,651,,The Famous Chicken,,
1992,Leaf,The Chicken,Donruss Triple Play,138,,The Famous Chicken,,
2018,Panini,The Chicken,Donruss,221,,The Famous Chicken,,
2016,Panini,The Chicken,Donruss Optic,165,,The Famous Chicken,,
2016,Panini,The Chicken,Donruss Optic,165,,The Famous Chicken,,
2016,Panini,The Chicken,Donruss Baseball,151,,The Famous Chicken,White,
2016,Panini,The Chicken,Donruss Baseball,151,,The Famous Chicken,Red,
2018,Donruss,The Chicken,,221,,The Famous Chicken,,
2018,Donruss,The Chicken,,221,,The Famous Chicken,Blue,
1992,Upper Deck,Cecil Fielder,,255,,The Famous Chicken,,
1994,Upper Deck,Bill Swift,Collector's Choice,110,,Camera,,
1993,Upper Deck,Doug Jones,,171,,Camera,,
1997,Score,John Smiley,,388,,Camera,,
1992,Score,Randy Johnson,Pinnacle Sidelines,595,,Camera,,
1992,Upper Deck,Billy Ripken,,250,,Camera,,
1996,Score,Mark Leiter,,459,,Camera,,
1994,Upper Deck,Roger McDowell,Collector's Choice,196,,Camera,,
1999,Fleer Tradition,Steve Parris,,383W,,Camera,,
1996,Donruss,Reggie Sanders,,100,,Camera,,
1996,Score,Julian Tavarez,,312,,Camera,,
1994,Upper Deck,Andy van Slyke,Electric Diamond,83,,Camera,,
1994,Upper Deck,Andy van Slyke,,83,,Camera,,
1997,Score,Chuck McElroy,,12,,Camera,,
1997,Upper Deck,Jason Isringhausen,,433,,Camera,,
1997,Upper Deck,Larry Walker,Collector's Choice,98,,Camera,,
1997,Fleer Ultra,Jose Valentin,,83,,Camera,,
1993,Topps,Rick Wrona,Stadium Club,64,,Camera,,
1993,Upper Deck,Bernie Williams,,298,,Camera,,
1991,Upper Deck,Dave Stewart,,127,,Camera,,
1993,Upper Deck,Omar Vizquel,,301,,Camera,,
1998,Upper Deck,Barry Bonds,Collector's Choice,278,,Camera,,
1992,Upper Deck,Ron Karkovice,,199,,Telephone,,
1996,Upper Deck,Dante Bichette,,320,,Telephone,,
1997,Upper Deck,Johnny Damon,,90,,Telephone,,
1994,Upper Deck,Manny Lee,,216,,Telephone,,
1994,Upper Deck,Roberto Alomar,,39,,Telephone,,
1993,Upper Deck,Ron Karkovice,,191,,Telephone,,
2007,MultiAd Sports,Rich Gale,,38,,Telephone,,
2006,Fleer,Rickey Henderson,,U197,,Telephone,,
1994,Upper Deck,Eddie Pearson,Top Prospects,128,,Telephone,,
1998,Upper Deck,Mike Cameron,,64,,Telephone,,
1996,Upper Deck,Dante Bichette,,320,,Telephone,,
1994,Upper Deck,Kent Hrbek,,98,,Telephone,,
1994,Upper Deck,Manny Lee,,216,,Telephone,,
1982,Topps,Rick Dempsey,,489,,Bunting,,
1983,Topps,Ned Yost,,297,,Bunting,,
1983,Topps,Vern Ruhle,,172,,Pitching Arms,,
1982,Topps,Vern Ruhle,,539,,Pitching Arms,,
1991,Topps,Eric Plunk,,786,,Pitching Arms,,
1984,Topps,Danny Darwin,,377,,Pitching Arms,,
1985,Topps,Steve Farr,,664,,Pitching Arms,,
1989,Topps,Todd Burns,,174,,Pitching Arms,,
1985,Topps,Mike Moore,,279,,Pitching Arms,,
1983,Topps,Mike Caldwell,,142,,Pitching Arms,,
1983,Topps,John Denny,,211,,Pitching Arms,,
1979,Topps,Hal Dues,,699,,Pitching Arms,,
1977,Topps,Dan Warthen,,391,,Pitching Arms,,
1993,Fleer,Don Slaught,Ultra,455,,Catcher Yelling,,
1995,Upper Deck,Brian Harper,,181,,Catcher Yelling,,
1984,Fleer,Rich Gedman,,398,,Catcher Yelling,,
1995,Donruss,Brian Jordan,,64,,Flying Helmet,,
1995,Pinnacle,Bob Hamelin,,22,,Flying Helmet,,
1992,Score,Pat Listach,Select,273,,Flying Helmet,,
1998,Upper Deck,Eric Young,,80,,Flying Helmet,,
1994,Donruss,Ozzie Guillen,,107,,Flying Helmet,,
1994,Pinnacle,Nigel Wilson,,240,,Flying Helmet,,
1992,Topps,Devon White,,260,,Flying Helmet,,
2018,Topps,J.P. Crawford,Stadium Club,45,,Flying Helmet,,
1988,Score,Mike Young,,393,,Flying Helmet,,
1997,Topps,Sammy Sosa,,305,,Flying Helmet,,
1994,Topps,Mark McLemare,,370,,Flying Helmet,,
1993,Donruss,Devon White,,29,,Flying Helmet,,
1994,Pinnacle,Eric Young,,193,,Flying Helmet,,
2017,Topps,Jose Altuve,Series 2,664,,Flying Helmet,,
1993,Leaf,Time Raines,,420,,Flying Helmet,,
1994,Donruss,Don Mattingly,,121,,Hit By Pitch,,
1991,Topps,Milt Thompson,,63,,Hit By Pitch,,
1991,Score,Oddibe McDowell,,121,,Hit By Pitch,,
1997,Fleer,Darren Daulton,Sports Illustrated,40,,Hit By Pitch,,
1992,Leaf,Rickey Henderson,Donruss Triple Play,63,,Hit By Pitch,,
1992,Donruss,Carlos Baerga,,120,,Hit By Pitch,,
1995,Donruss,Tom Pagnozzi,,278,,Hit By Pitch,,
1993,Donruss,Joe Oliver,Series 2,586,,Hit By Pitch,,
1995,Topps,Chuck Knoblauch,Stadium Club,249,,Hit By Pitch,,
1995,Pinnacle,Ryan Thompson,,57,,Hit By Pitch,,
1991,Fleer,Kelly Gruber,Ultra,361,,Hit By Pitch,,
1987,Classic,Andre Dawson,,124,,Hit By Pitch,,
2005,Topps,Craig Biggio,Season Highlights,UH111,,Hit By Pitch,,
1993,Upper Deck,Any Van Slyke,,124,,Hit By Pitch,,
1991,Topps,Rick Parker,,218,,Squat,,
1994,Pinnacle,Luis Aquino,,223,,Squat,,
1997,Fleer,David Justice,Sports Illustrated,143,,Squat,,
1989,Upper Deck,Paul Gibson,,47,,Squat,,
1992,Upper Deck,Jim Leyritz,,117,,Squat,,
1997,Fleer,Mark Gardner,,481,,Squat,,
1998,Topps,Ron Gant,Stadium Club,185,,Supplements,,
1992,Score,Rickey Henderson,,441,,Supplements,,
1994,Upper Deck,Jose Canseco,,560,,Supplements,,
1995,Pinnacle,Ellis Burks,,54,,Fly Ball,,
1992,Leaf,Tony Gwynn,Donruss Triple Play,219,,Fly Ball,,
2000,Topps,Miguel Tejada,,187,,Fly Ball,,
1991,Leaf,Darrin Jackson,,346,,Fly Ball,,
1999,Fleer,Donnie Sadler,Tradition,549,,Fly Ball,,
1997,Fleer,Luis Gonzalez,,275,,Fly Ball,,
1997,Fleer,Scott Brosius,Ultra,361,,Fly Ball,,
1995,Donruss,Scott Bullett,,331,,Fly Ball,,
1991,Leaf,Dave Henderson,Series 1,232,,Fly Ball,,
1991,Topps,Tom Brookens,,268,,Bunting,,
1983,Topps,Mick Kelleher,,79,,Bunting,,
1990,Donruss,Willie Wilson,,440,,Bunting,,
1984,Topps,Ron Washington,,623,,Bunting,,
1986,Donruss,Chili Davis,,65,,Bunting,,
1989,Donruss,Bo Jackson,,208,,Bunting,,
1983,Topps,Glenn Hubbard,,624,,Bunting,,
1983,Fleer,Glenn Hubbard,,139,,Bunting,,
2000,Upper Deck,Will Clark,Victory,197,,Bat Crotch,,
1993,Upper Deck,Chris Gwynn,,632,,Bat Crotch,,
1992,Leaf,Robin Yount,Donruss Triple Play,81,,Bat Crotch,,
1991,Topps,Bob Melvin,,249,,Bat Chin,,
1999,Fleer,Jason McDonald,Tradition,490,,Bat Chin,,
1994,Topps,Damion Easley,Diamond Vision,306,,Bat Chin,,
1993,Score,Alvaro Espinoza,,141,,Bat Chin,,
1993,Score,Alvaro Espinoza,Gold Rush,141,,Bat Chin,,
1991,Fleer,Lance Parrish,,321,,Bat Chin,,
1963,Topps,Wally Moon,,279,,Unibrow,,
1958,Topps,Frank Zupo,,229,,Unibrow,,
2001,Upper Deck,Jack Clark,UD Decade,71,,Unibrow,,
1988,Donruss,Sammy Stewart,,596,,Unibrow,,
1994,Upper Deck,Tod Beck,Special Edition,112,,Strike!,,
1991,Score,Dave Anderson,,641,,Strike!,,
1991,Fleer,Bill Pecota,,565,,Strike!,,
1992,Fleer,Andy Stankiewicz,Ultra,415,,Strike!,,
1991,Fleer,Chris Sabo,,80,,Strike!,,
1989,Score,Jim Eisenreich,,594,,Strike!,,
1991,Score,Dave Bergman,,562,,Strike!,,
1992,Fleer,Phil Plantier,Rookie Sensations,19,,Squat,,
1992,Donruss,Phil Plantier,,488,,Squat,,
